Module	coherence_score
81	0.9148076066314015
18	0.8877683345323992
82	0.8849058452725923
83	0.8643770873991037
68	0.8617038242200368
0	0.8536481022162666
89	0.8432309087516747
8	0.8428715934368757
71	0.8410545753536197
5	0.840330155864636
3	0.8357381309238155
11	0.8255388620413862
4	0.8199431865352172
73	0.8097730642365681
55	0.8094090980207185
70	0.8086398932273015
40	0.8028498281282972
24	0.7980164945637604
10	0.79331464422612
33	0.7843239692962358
43	0.7756220562828622
13	0.7661377547566474
9	0.7637636695300596
1	0.75648917624966
72	0.7500034043873953
34	0.7416866037825514
90	0.7361339557623507
50	0.734859991552095
6	0.7331624590798621
29	0.7268096500297496
7	0.7234519348389871
2	0.7213282591262183
23	0.7180951844326536
57	0.7110420397051215
28	0.7061026118457461
49	0.706053915336782
14	0.7004245573397088
12	0.6969126028515475
21	0.6915092403802273
63	0.6887408258641188
26	0.688534128754655
19	0.6862936464374892
61	0.6751662082613387
17	0.6734732318218759
41	0.6704593008089184
65	0.6696402658860898
15	0.65964866916557
45	0.6559252953109403
36	0.6557253304495013
51	0.6552300272035577
78	0.6420465720131099
44	0.6403683533657443
58	0.632187523840672
67	0.6256077942912465
37	0.6167320130875548
101	0.6142335195887374
86	0.6115445071538169
96	0.6085067315099116
38	0.6075249847333193
39	0.605516372763092
42	0.5941365893682349
47	0.5873802588474366
20	0.5872764653837156
95	0.5848907616719158
32	0.5801434230001902
52	0.5696265926850447
103	0.5685722326777214
30	0.559504258934976
25	0.5572928915077228
27	0.5546267238083387
46	0.5497498893103516
53	0.5373809926146972
16	0.5095877154678942
74	0.5078596564926101
59	0.5007035125571788
